DATA_PREGAO,SP500_MM_30,BOVESPA_MM_30,BOVESPA_VOLUME_MM_30,OURO_MM_30,OURO_VOLUME_MM_30,PETROLEO_MM_30,PETROLEO_VOLUME_MM_30,FERRO_MM_30,DOLAR_MM_30,SELIC_MM_30,SP500_FECHAMENTO_ANTERIOR,BOVESPA_FECHAMENTO_ANTERIOR,BOVESPA_VOLUME_FECHAMENTO_ANTERIOR,OURO_FECHAMENTO_ANTERIOR,OURO_VOLUME_FECHAMENTO_ANTERIOR,PETROLEO_FECHAMENTO_ANTERIOR,PETROLEO_VOLUME_FECHAMENTO_ANTERIOR,FERRO_FECHAMENTO_ANTERIOR,DOLAR_FECHAMENTO_ANTERIOR,SELIC_FECHAMENTO_ANTERIOR,RESULTADO
2016-12-01,2156.6259999999997,62471.9,4097403.3333333335,1307.4166625976563,1811.3333333333333,48.422000376383465,262629.6666666667,64.97800025939941,3.2728399912516277,14.008333333333333,2198.81,61906.0,4587300.0,1238.4,7160.0,50.47,43120.0,72.25,3.3961,13.75,3
2016-12-02,2158.7786666666666,62365.6,4164473.3333333335,1304.8133260091147,1863.0,48.50266698201497,269757.3333333333,65.61833356221517,3.2808366616566977,13.991666666666667,2191.08,59507.0,5352800.0,1233.7,1590.0,53.94,460860.0,75.54,3.4356,13.75,1
2016-12-05,2160.5236666666665,62250.066666666666,4162936.6666666665,1302.2733276367187,1913.3333333333333,48.595333607991535,271044.3333333333,66.22466684977213,3.290089996655782,13.975,2191.95,60316.0,4344200.0,1242.4,1520.0,54.46,312780.0,74.57,3.4644,13.75,1
2016-12-06,2162.5376666666666,62127.6,4137843.3333333335,1299.4899943033854,1906.0,48.67100028991699,270897.6666666667,66.88266677856446,3.299416661262512,13.966666666666667,2204.71,59832.0,2861200.0,1241.7,0.0,54.94,288550.0,76.2,3.4592,13.75,1
2016-12-07,2164.9006666666664,62035.933333333334,4144010.0,1296.5399943033854,1913.6666666666667,48.75600026448568,270942.3333333333,67.55400009155274,3.308579993247986,13.958333333333334,2212.23,61088.0,3606500.0,1235.0,650.0,53.93,280650.0,76.72,3.4348,13.75,1
2016-12-08,2168.240333333333,61946.13333333333,4149970.0,1294.12666015625,1912.3333333333333,48.79666697184245,272589.3333333333,68.30733337402344,3.316253328323364,13.95,2241.35,61414.0,3841700.0,1250.6,180.0,53.0,298570.0,79.2,3.3889,13.75,1
2016-12-09,2171.4023333333334,61833.36666666667,4125726.6666666665,1291.7666625976562,1921.6666666666667,48.87766698201497,274487.3333333333,69.06400006612142,3.325243322054545,13.941666666666666,2246.19,60677.0,2936600.0,1246.4,320.0,53.89,334180.0,79.44,3.4002,13.75,1
2016-12-12,2175.2813333333334,61721.2,4106450.0,1288.5799967447917,1932.0,48.99566701253255,275389.6666666667,69.79500007629395,3.334126655260722,13.933333333333334,2259.53,60501.0,3339800.0,1236.0,370.0,54.33,264800.0,78.89,3.3852,13.75,1
2016-12-13,2179.199,61566.3,4071290.0,1285.769999186198,1933.6666666666667,49.18600031534831,277644.6666666667,70.56200002034505,3.3423866589864093,13.925,2256.96,59179.0,3244400.0,1240.3,330.0,55.69,372170.0,80.25,3.3691,13.75,1
2016-12-14,2183.8216666666667,61400.666666666664,4071343.3333333335,1282.5566650390624,1955.0,49.361000315348306,282489.3333333333,71.32866668701172,3.3487566630045573,13.916666666666666,2271.72,59281.0,3589100.0,1233.6,640.0,55.72,283430.0,80.47,3.3334,13.75,1
2016-12-15,2188.0506666666665,61197.46666666667,4073626.6666666665,1279.2633341471353,1936.6666666666667,49.500667063395184,291127.0,72.05733337402344,3.3530499935150146,13.908333333333333,2253.28,58212.0,3857000.0,1238.3,10.0,53.9,353970.0,79.58,3.3097,13.75,1
2016-12-16,2192.58,60979.833333333336,4065376.6666666665,1275.2433349609375,1934.6666666666667,49.69133377075195,298925.0,72.62966677347819,3.3597799936930337,13.9,2262.03,58396.0,3569400.0,1213.1,0.0,54.02,266150.0,79.94,3.3824,13.75,1
2016-12-19,2197.4583333333335,60815.26666666667,4037986.6666666665,1271.0066691080729,1934.6666666666667,49.92700042724609,291138.0,73.1740000406901,3.365309993426005,13.891666666666667,2258.07,58389.0,3683900.0,1220.9,150.0,55.21,229190.0,79.89,3.3706,13.75,1
2016-12-20,2203.254,60660.63333333333,4013736.6666666665,1266.410001627604,1940.6666666666667,50.212667083740236,289295.6666666667,73.70166676839193,3.3702033201853436,13.883333333333333,2262.53,57111.0,3396500.0,1225.9,250.0,54.92,228390.0,79.62,3.3772,13.75,1
2016-12-21,2209.44,60526.8,3970433.3333333335,1261.4533365885416,1940.3333333333333,50.538333638509116,285044.3333333333,74.24500020345052,3.3739933252334593,13.875,2270.76,57583.0,2673400.0,1217.0,0.0,55.35,257019.99999999997,79.97,3.358,13.75,1
2016-12-22,2213.8953333333334,60313.3,3941633.3333333335,1257.3233357747397,1941.0,50.81533355712891,285096.3333333333,74.71466674804688,3.3782366514205933,13.866666666666667,2265.18,57647.0,2461900.0,1216.5,50.0,54.46,277730.0,80.0,3.3291,13.75,1
2016-12-23,2217.942,60083.2,3926456.6666666665,1253.243339029948,1942.6666666666667,51.11566683451335,280885.6666666667,75.17500025431315,3.382496651013692,13.858333333333333,2260.96,57255.0,2809800.0,1213.8,100.0,55.05,194660.0,79.8,3.3296,13.75,1
2016-12-27,2221.293,59905.833333333336,3810633.3333333335,1249.280008951823,1942.6666666666667,51.409000142415366,269418.0,75.55533370971679,3.3839566548665365,13.85,2263.79,57937.0,2155400.0,1216.8,0.0,55.16,104090.0,79.75,3.269,13.75,1
2016-12-28,2224.6730000000002,59822.36666666667,3610666.6666666665,1245.7900105794272,1940.6666666666667,51.750666809082034,261597.66666666666,75.88800048828125,3.3828633228937783,13.841666666666667,2268.88,58697.0,1624700.0,1221.9,0.0,56.09,67840.0,79.72,3.277,13.75,1
2016-12-29,2227.522,59842.3,3423590.0,1243.8333455403647,1927.6666666666667,52.133000183105466,255704.33333333334,76.10133387247721,3.377519989013672,13.833333333333334,2249.92,59782.0,1960500.0,1224.0,210.0,56.22,109910.0,79.75,3.2768,13.75,1
2017-01-03,2230.3573333333334,59861.3,3313956.6666666665,1242.310009765625,1959.3333333333333,52.52333348592122,248668.66666666666,76.3523338317871,3.371336658795675,13.825,2249.26,60227.0,2119500.0,1241.2,950.0,56.14,49080.0,79.76,3.2585,13.75,1
2017-01-04,2233.0536666666667,59896.46666666667,3272136.6666666665,1240.7900065104166,1957.0,52.818000157674156,248846.66666666666,76.48433380126953,3.366166655222575,13.816666666666666,2257.83,61814.0,3328300.0,1244.7,0.0,55.47,340820.0,74.37,3.2626,13.75,1
2017-01-05,2235.8413333333333,59957.1,3249120.0,1239.566670735677,1920.3333333333333,53.150333404541016,248900.33333333334,76.62866719563802,3.3604366620381674,13.808333333333334,2270.75,61589.0,2840800.0,1247.1,40.0,56.46,282550.0,74.66,3.2327,13.75,1
2017-01-06,2238.7446666666665,60027.4,3244140.0,1239.0900024414063,1900.3333333333333,53.484666697184245,249576.0,76.83733393351237,3.3544766664505006,13.8,2269.0,62071.0,3313000.0,1262.1,10.0,56.89,269610.0,76.46,3.2123,13.75,1
2017-01-09,2241.3713333333335,60047.23333333333,3205963.3333333335,1238.3866658528646,1900.6666666666667,53.757999928792316,247981.66666666666,77.02833404541016,3.3496100028355915,13.791666666666666,2276.98,61665.0,2374800.0,1255.7,10.0,57.1,234870.0,75.73,3.2051,13.75,1
2017-01-10,2243.57,60038.76666666667,3155753.3333333335,1238.0399983723958,1900.0,53.95199991861979,242297.0,77.23533401489257,3.3450133403142295,13.783333333333333,2268.9,61700.0,2480800.0,1267.6,0.0,54.94,266390.0,77.09,3.2091,13.75,1
2017-01-11,2245.7093333333332,60043.63333333333,3126876.6666666665,1238.4266642252603,1889.6666666666667,54.10833320617676,244220.0,77.47033386230468,3.3383166710535686,13.775,2268.9,62132.0,2623400.0,1268.5,0.0,53.64,332980.0,78.27,3.1912,13.75,1
2017-01-12,2247.775,60073.2,3143080.0,1239.5766642252604,1890.0,54.37033309936523,252177.66666666666,77.69833399454753,3.331233334541321,13.741666666666667,2275.32,62446.0,3139800.0,1280.0,20.0,55.1,419900.0,78.65,3.2148,13.0,1
2017-01-13,2250.065666666667,60109.833333333336,3202513.3333333335,1240.4,1893.0,54.62933298746745,256300.0,77.92100067138672,3.3234500010808308,13.708333333333334,2270.44,63954.0,4535000.0,1283.3,110.0,56.01,331630.0,78.83,3.1655,13.0,5
2017-01-17,2252.398333333333,60198.666666666664,3179566.6666666665,1241.2600016276042,489.6666666666667,54.93166631062825,260099.33333333334,78.13533401489258,3.3166966676712035,13.675,2274.64,63652.0,2735500.0,1281.3,20.0,55.45,247090.0,78.69,3.2028,13.0,5
2017-01-18,2254.701,60280.26666666667,3124450.0,1243.226668294271,253.66666666666666,55.09833297729492,269853.0,78.3880007425944,3.310473330815633,13.65,2267.89,64354.0,2933800.0,1297.4,80.0,55.47,335730.0,79.83,3.2094,13.0,5
2017-01-19,2257.3946666666666,60435.03333333333,3046320.0,1245.2933349609375,204.33333333333334,55.097666295369464,266496.0,78.52533416748047,3.303303329149882,13.625,2271.89,64150.0,3008900.0,1295.7,110.0,53.92,360150.0,79.66,3.2205,13.0,5
2017-01-20,2259.786,60556.2,2997083.3333333335,1246.730000813802,153.66666666666666,55.08766632080078,267632.3333333333,78.69433415730795,3.2948466618855794,13.6,2263.69,63951.0,2867100.0,1285.5,0.0,54.16,346870.0,79.64,3.2107,13.0,5
2017-01-23,2262.006,60712.5,3015600.0,1248.3133341471355,155.0,55.10599975585937,267798.6666666667,78.80466766357422,3.285913332303365,13.575,2271.31,64521.0,3416700.0,1289.2,40.0,55.49,293540.0,79.51,3.1912,13.0,5
2017-01-24,2263.7716666666665,60867.86666666667,2993950.0,1250.4433349609376,134.0,55.1493330637614,268638.6666666667,78.90366770426432,3.276763335863749,13.55,2265.2,65749.0,2957000.0,1298.9,20.0,55.23,305850.0,79.69,3.1603,13.0,5
2017-01-26,2265.0623333333333,61015.4,2994243.3333333335,1251.8933349609374,128.33333333333334,55.23066635131836,267182.6666666667,78.93200124104818,3.269276666641235,13.525,2280.07,65840.0,3850500.0,1294.1,10.0,55.44,254890.0,80.05,3.1643,13.0,5
2017-01-27,2266.7453333333333,61199.2,3012826.6666666665,1252.7766682942708,118.0,55.30899976094564,264900.6666666667,78.95800120035807,3.261930004755656,13.5,2296.68,66191.0,3494100.0,1272.9,10.0,56.24,265720.0,80.22,3.1798,13.0,5
2017-01-30,2267.9173333333333,61383.63333333333,2987613.3333333335,1253.9666666666667,106.33333333333333,55.34866638183594,260809.66666666666,79.00500132242838,3.254390001296997,13.475,2294.69,66034.0,2583400.0,1271.7,20.0,55.52,142070.0,80.3,3.159,13.0,5
2017-01-31,2268.7153333333335,61554.4,2954943.3333333335,1255.1699991861979,1778.6666666666667,55.333333079020186,251900.66666666666,79.00666809082031,3.246453332901001,13.45,2280.9,64302.0,2264300.0,1276.4,50500.0,55.23,104900.0,80.3,3.131,13.0,5
2017-02-01,2268.953666666667,61734.066666666666,2926563.3333333335,1257.110001627604,1864.3333333333333,55.33266639709473,243413.0,79.0043347676595,3.2395533323287964,13.425,2278.87,64671.0,2737700.0,1291.8,3210.0,55.7,28800.0,80.4,3.1264,13.0,5
2017-02-02,2269.8293333333336,61954.86666666667,2905140.0,1258.8166666666666,1864.0,55.42933298746745,241655.33333333334,79.12233479817708,3.2341399987538657,13.4,2279.55,64836.0,3214300.0,1289.5,0.0,56.8,301240.0,83.12,3.1473,13.0,3
2017-02-03,2270.4566666666665,62160.933333333334,2884800.0,1261.7333333333333,1914.3333333333333,55.513999684651694,242695.33333333334,79.25166803995768,3.2253599961598716,13.375,2280.85,64578.0,2959200.0,1300.6,1510.0,56.56,297350.0,83.82,3.119,13.0,5
2017-02-06,2271.768333333333,62379.76666666667,2878093.3333333335,1264.4433308919272,1938.3333333333333,55.56733309427897,243881.0,79.26033477783203,3.217123333613078,13.35,2297.42,64954.0,3482700.0,1302.2,870.0,56.81,264760.0,80.15,3.1235,13.0,5
2017-02-07,2272.769333333333,62609.166666666664,2849923.3333333335,1267.3566650390626,1960.3333333333333,55.5939998626709,244691.33333333334,79.24466807047526,3.20846000512441,13.325,2292.56,63993.0,2551400.0,1313.3,910.0,55.72,252700.0,79.15,3.1173,13.0,5
2017-02-08,2273.5133333333333,62829.7,2853350.0,1270.6699991861979,1960.3333333333333,55.58399988810221,246696.66666666666,79.27966791788737,3.2008533398310344,13.3,2293.08,64199.0,2776200.0,1316.4,0.0,55.05,317180.0,81.02,3.1298,13.0,5
2017-02-09,2274.4963333333335,63069.3,2875906.6666666665,1274.0633341471355,1958.6666666666667,55.60599988301595,251100.0,79.3423344930013,3.194043342272441,13.275,2294.67,64835.0,3138600.0,1318.3,0.0,55.12,409830.0,81.88,3.1248,13.0,5
2017-02-10,2276.06,63326.3,2870303.3333333335,1277.45,1985.0,55.62533327738444,253391.33333333334,79.41300099690756,3.1869866689046225,13.25,2307.87,64965.0,2641700.0,1315.4,890.0,55.63,263400.0,81.92,3.1179,13.0,5
2017-02-13,2277.8036666666667,63599.23333333333,2913090.0,1280.7066650390625,1985.0,55.67666664123535,259412.0,79.55833435058594,3.181850004196167,13.225,2316.1,66125.0,3439000.0,1314.5,0.0,56.7,284710.0,84.11,3.1149,13.0,5
2017-02-14,2279.782666666667,63874.933333333334,2962560.0,1283.4733317057292,1998.3333333333333,55.659999974568684,264961.0,79.76533432006836,3.176513338088989,13.2,2328.25,66968.0,3108800.0,1304.9,400.0,55.59,234310.0,85.93,3.1169,13.0,3
2017-02-15,2282.7046666666665,64105.96666666667,3009573.3333333335,1286.1699991861979,1996.6666666666667,55.65166664123535,269796.6666666667,79.97066777547201,3.170613344510396,13.175,2337.58,66713.0,3370900.0,1304.9,160.0,55.97,254980.0,85.91,3.0998,13.0,3
2017-02-16,2286.037666666666,64364.26666666667,3076243.3333333335,1288.6033325195312,1971.0,55.6386666615804,277244.6666666667,80.1740010579427,3.164573343594869,13.15,2349.25,67976.0,4119600.0,1314.2,180.0,55.75,272520.0,85.86,3.0773,13.0,3
2017-02-17,2289.0173333333328,64564.26666666667,3083660.0,1291.2033325195312,1971.0,55.64466667175293,276245.3333333333,80.55233434041341,3.1575000127156576,13.125,2347.22,67814.0,3550800.0,1322.7,0.0,55.65,310840.0,85.72,3.0504,13.0,2
2017-02-21,2291.6976666666665,64769.566666666666,3081876.6666666665,1293.6133341471354,1979.6666666666667,55.623000081380205,275843.3333333333,80.94366760253907,3.1528900067011514,13.1,2351.16,67748.0,2787300.0,1319.4,300.0,55.81,270490.0,86.4,3.0944,13.0,0
2017-02-22,2294.9103333333333,65002.26666666667,3073146.6666666665,1295.5166666666667,1979.3333333333333,55.61533342997233,278037.6666666667,81.3043342590332,3.1490266720453897,13.075,2365.38,69052.0,3051100.0,1319.2,0.0,56.66,335440.0,87.28,3.0964,13.0,3
2017-02-23,2297.7716666666665,65233.1,3106473.3333333335,1297.436669921875,1979.0,55.573333485921225,278380.6666666667,81.69600092569986,3.1449166695276896,13.05,2362.82,68590.0,3374600.0,1313.3,0.0,55.84,245160.0,87.48,3.0818,13.0,2
2017-02-24,2300.9353333333333,65425.13333333333,3156373.3333333335,1299.5733357747397,1980.0,55.628000259399414,276954.0,82.0400011698405,3.1400533358256024,13.0,2363.81,67461.0,3977800.0,1331.7,30.0,56.58,223590.0,87.41,3.0632,12.25,2
2017-03-01,2304.2166666666667,65576.13333333333,3170923.3333333335,1301.9033365885416,1983.0,55.70633366902669,271353.3333333333,82.35000127156576,3.1369700034459433,12.95,2367.34,66662.0,3059900.0,1338.4,90.0,55.99,164960.0,87.57,3.0987,12.25,2
2017-03-02,2308.238,65727.56666666667,3145546.6666666665,1303.606669108073,1987.0,55.74833374023437,266081.3333333333,82.64900131225586,3.133043336868286,12.925,2395.96,66989.0,2378500.0,1331.1,140.0,56.36,261740.0,87.62,3.097,12.25,3
2017-03-03,2311.9539999999997,65790.93333333333,3097556.6666666665,1304.6266682942708,1986.0,55.71733385721843,266697.6666666667,82.97333450317383,3.1313000043233234,12.9,2381.92,65855.0,3095300.0,1313.9,80.0,55.08,350120.0,88.56,3.1132,12.25,3
2017-03-06,2315.57,65895.4,3094853.3333333335,1305.5433349609375,1989.3333333333333,55.73233388264974,266751.6666666667,83.26933441162109,3.1290666659673056,12.875,2383.12,66786.0,2654400.0,1308.8,120.0,55.9,248710.0,87.57,3.1358,12.25,3
2017-03-07,2319.150666666667,65961.63333333333,3108310.0,1305.8733357747396,1987.6666666666667,55.75033378601074,263034.0,83.49933446248373,3.1257700045903523,12.85,2375.31,66341.0,3337500.0,1307.3,30.0,56.01,224200.0,86.73,3.1105,12.25,3
2017-03-08,2322.3673333333336,66014.7,3104220.0,1305.9400024414062,1985.0,55.81700045267741,260013.0,83.74033432006836,3.122350001335144,12.825,2368.39,65742.0,2886200.0,1297.7,30.0,55.92,269520.0,86.89,3.1179,12.25,3
2017-03-09,2325.677,66040.26666666666,3132890.0,1306.1533365885416,1985.6666666666667,55.78200047810872,263255.0,83.97066777547201,3.1202299992243447,12.8,2362.98,64718.0,3727200.0,1291.9,20.0,53.11,444130.0,86.55,3.1471,12.25,3
2017-03-10,2328.7956666666664,66042.4,3136110.0,1306.036669921875,1985.6666666666667,55.672000376383465,270274.3333333333,84.1986676534017,3.1196199973424275,12.775,2364.87,64585.0,3513300.0,1285.7,40.0,52.19,504120.0,86.35,3.1729,12.25,3
2017-03-13,2332.375666666667,66006.6,3151973.3333333335,1305.5400024414062,1985.0,55.54333368937174,271790.6666666667,84.4236676534017,3.119666663805644,12.75,2372.6,64675.0,3432900.0,1284.0,0.0,51.37,351340.0,86.44,3.1617,12.25,3
2017-03-14,2335.489,65996.4,3095716.6666666665,1305.2900024414062,1985.3333333333333,55.407000350952146,272519.6666666667,84.67233428955078,3.1193066676457724,12.725,2373.47,65534.0,2162800.0,1286.6,20.0,51.35,276760.0,87.51,3.1535,12.25,3
2017-03-15,2337.7813333333334,65946.66666666667,3073406.6666666665,1305.736669921875,1985.6666666666667,55.22966690063477,277383.3333333333,84.93300094604493,3.118756667772929,12.7,2365.45,64699.0,2824800.0,1286.3,20.0,50.92,411630.0,88.04,3.1633,12.25,3
2017-03-16,2340.8003333333336,65953.36666666667,3112030.0,1306.1566731770833,1986.3333333333333,55.10600026448568,283577.6666666667,85.22400080362955,3.1188666741053264,12.675,2385.26,66235.0,3742100.0,1284.3,40.0,51.81,327900.0,89.03,3.1623,12.25,3
2017-03-17,2344.1496666666662,66002.73333333334,3131900.0,1307.3000040690104,304.6666666666667,54.98966700236003,289465.3333333333,85.53066736857096,3.118080004056295,12.65,2381.38,65783.0,2860400.0,1310.7,50.0,51.74,281530.0,89.5,3.1074,12.25,2
2017-03-20,2347.4623333333334,65987.36666666667,3214410.0,1308.0266682942708,198.66666666666666,54.858333587646484,295850.3333333333,85.83300069173177,3.11743000348409,12.625,2378.25,64210.0,5213000.0,1313.6,30.0,51.76,220350.0,89.47,3.1069,12.25,2
2017-03-21,2350.593,65988.96666666666,3227730.0,1308.95,199.33333333333334,54.68566691080729,293784.0,86.04300053914388,3.115493337313334,12.6,2373.47,64884.0,3613900.0,1317.2,20.0,51.62,239250.0,89.42,3.0892,12.25,2
2017-03-22,2352.6986666666667,65935.7,3252430.0,1309.8966674804688,149.0,54.49900016784668,293596.0,86.21533381144205,3.114056674639384,12.575,2344.02,62980.0,3700200.0,1329.0,0.0,50.96,291710.0,88.99,3.0759,12.25,1
2017-03-23,2354.3996666666667,65887.93333333333,3271783.3333333335,1310.8733357747396,120.0,54.29333343505859,295701.0,86.49666697184244,3.1130500078201293,12.55,2348.45,63521.0,4063300.0,1331.5,0.0,50.64,327910.0,88.59,3.0933,12.25,1
2017-03-24,2356.1796666666664,65872.53333333334,3301650.0,1311.380000813802,90.33333333333333,54.12133344014486,297951.3333333333,86.8086669921875,3.113280010223389,12.525,2345.96,63531.0,3447400.0,1328.5,20.0,50.56,320210.0,88.51,3.1242,12.25,1
2017-03-27,2357.876333333333,65861.03333333334,3294816.6666666665,1311.8466674804688,90.33333333333333,53.97966677347819,294556.6666666667,87.053000386556,3.113206672668457,12.5,2343.98,63854.0,2571200.0,1330.4,0.0,50.8,215340.0,88.35,3.1276,12.25,1
2017-03-28,2359.440333333333,65843.46666666666,3279290.0,1312.4833333333333,92.66666666666667,53.83400014241536,287413.0,87.25400060017904,3.1132133404413858,12.475,2341.59,64308.0,2672800.0,1337.4,70.0,50.75,195520.0,87.91,3.125,12.25,1
2017-03-29,2361.1303333333335,65832.63333333333,3303203.3333333335,1313.2199991861978,63.0,53.690666834513344,284846.6666666667,87.44433390299479,3.1136066754659018,12.45,2358.57,64640.0,3359100.0,1337.5,0.0,51.33,186410.0,87.63,3.1297,12.25,1
2017-03-30,2362.631333333333,65812.73333333334,3304843.3333333335,1313.9199991861979,64.33333333333333,53.54800008138021,280037.6666666667,87.55533396402994,3.113853335380554,12.425,2361.13,65528.0,3488200.0,1335.5,40.0,52.42,140440.0,87.44,3.1223,12.25,1
2017-03-31,2363.9583333333335,65756.0,3279073.3333333335,1314.6466634114583,51.0,53.4603333791097,276512.3333333333,87.59733403523764,3.1140933354695637,12.4,2368.06,65266.0,2335700.0,1326.7,0.0,52.96,128550.00000000001,87.19,3.1241,12.25,1
2017-04-03,2364.796333333333,65698.36666666667,3253850.0,1315.4766642252605,45.666666666666664,53.35566673278809,268928.3333333333,87.628333791097,3.116359996795654,12.375,2362.72,64984.0,2614200.0,1329.8,0.0,52.83,27460.0,86.84,3.1678,12.25,2
2017-04-04,2365.1160000000004,65606.2,3211813.3333333335,1316.093330891927,78.33333333333333,53.26800003051758,267902.6666666667,87.38133366902669,3.1176533301671348,12.35,2358.84,65211.0,2858500.0,1332.7,1160.0,53.12,241750.0,78.45,3.1161,12.25,2
2017-04-05,2365.5473333333334,65538.03333333334,3162963.3333333335,1316.5633341471355,78.33333333333333,53.218666585286456,267611.6666666667,87.16933364868164,3.120056660970052,12.325,2360.16,65769.0,2085300.0,1336.8,0.0,54.17,302110.0,79.36,3.1225,12.25,2
