DATA_PREGAO,SP500,BOVESPA,BOVESPA_VOLUME,OURO,OURO_VOLUME,PETROLEO,PETROLEO_VOLUME,FERRO,DOLAR,SELIC,SP500_MM_30,BOVESPA_MM_30,BOVESPA_VOLUME_MM_30,OURO_MM_30,OURO_VOLUME_MM_30,PETROLEO_MM_30,PETROLEO_VOLUME_MM_30,FERRO_MM_30,DOLAR_MM_30,SELIC_MM_30,SP500_FECHAMENTO_ANTERIOR,BOVESPA_FECHAMENTO_ANTERIOR,BOVESPA_VOLUME_FECHAMENTO_ANTERIOR,OURO_FECHAMENTO_ANTERIOR,OURO_VOLUME_FECHAMENTO_ANTERIOR,PETROLEO_FECHAMENTO_ANTERIOR,PETROLEO_VOLUME_FECHAMENTO_ANTERIOR,FERRO_FECHAMENTO_ANTERIOR,DOLAR_FECHAMENTO_ANTERIOR,SELIC_FECHAMENTO_ANTERIOR,SP500_RESULT_30,BOVESPA_RESULT_30,BOVESPA_VOLUME_RESULT_30,OURO_RESULT_30,OURO_VOLUME_RESULT_30,PETROLEO_RESULT_30,PETROLEO_VOLUME_RESULT_30,FERRO_RESULT_30,DOLAR_RESULT_30,SELIC_RESULT_30,SP500_RESULT_DIFF,BOVESPA_RESULT_DIFF,OURO_RESULT_DIFF,DOLAR_RESULT_DIFF,SELIC_RESULT_DIFF,RESULTADO
2015-05-21,2130.82,55112.0,3303700.0,1298.1,40.0,66.54,250910.0,59.57,3.0289,13.25,2101.9396666666667,55547.433333333334,3773143.3333333335,1290.2433308919271,147.33333333333334,63.52233238220215,198344.0,53.04566663106282,3.028926658630371,12.966666666666667,2125.85,54901.0,3278700.0,1303.5,10.0,65.03,210400.0,60.2,3.034,13.25,2126.64,52342.0,2440800.0,1230.7,120.0,57.1,157130.0,50.73,3.1826,13.75,-0.19616861114502004,-5.026128610828861,-5.1922083,5.0744534,3.773582,2
2015-05-27,2123.48,54236.0,3475600.0,1278.6,30.0,62.06,257060.0,59.98,3.1734,13.25,2103.613,55593.26666666667,3772530.0,1289.9999959309896,137.33333333333334,63.802999114990236,202481.0,53.462333297729494,3.026823321978251,12.983333333333333,2130.82,55112.0,3303700.0,1298.1,40.0,66.54,250910.0,59.57,3.0289,13.25,2128.28,51600.0,2635000.0,1205.5,190.0,56.65,161060.0,51.25,3.2143,13.75,0.22604404091397523,-4.860240430710228,-5.717188,1.2888432,3.773582,4
2015-06-01,2111.73,53031.0,2675400.0,1280.4,1240.0,64.88,217980.0,59.5,3.1783,13.25,2105.1846666666665,55610.166666666664,3772146.6666666665,1289.3399943033853,124.66666666666667,63.9016658782959,203159.33333333334,53.867999903361,3.0285199880599976,13.0,2123.48,54236.0,3475600.0,1278.6,30.0,62.06,257060.0,59.98,3.1734,13.25,2119.21,51474.0,2942600.0,1199.5,120.0,57.04,188880.0,51.28,3.1807,13.75,0.3542119494442941,-2.936018555184705,-6.3183427,0.075519085,3.773582,4
2015-06-02,2109.6,54236.0,3476000.0,1287.8,1000.0,65.49,245910.0,62.24,3.1437,13.25,2106.179,55589.166666666664,3701980.0,1288.983329264323,158.0,64.21266581217448,202073.33333333334,54.24833323160807,3.031703321139018,13.016666666666667,2111.73,53031.0,2675400.0,1280.4,1240.0,64.88,217980.0,59.5,3.1783,13.25,2114.15,50916.0,3123300.0,1187.6,50.0,56.13,221460.0,51.09,3.2088,13.75,0.21568069776261023,-6.121395383140349,-7.780719,2.0708203,3.773582,4
2015-06-05,2092.83,52973.0,2729100.0,1266.6,10.0,63.31,248870.0,61.99,3.1677,13.75,2106.793,55603.6,3673236.6666666665,1289.1899983723958,174.0,64.50999908447265,204443.33333333334,54.75033327738444,3.0349633137385053,13.033333333333333,2109.6,54236.0,3476000.0,1287.8,1000.0,65.49,245910.0,62.24,3.1437,13.25,2102.15,49807.0,4181500.0,1190.1,60.0,55.27,207130.0,51.17,3.2844,13.75,0.4453300076929345,-5.976629603760408,-6.039792,3.6840558,0.0,2
2015-06-08,2079.28,52810.0,2582500.0,1272.0,170.0,62.69,205400.0,61.74,3.1184,13.75,2106.485333333333,55562.23333333333,3641440.0,1288.2999959309896,167.66666666666666,64.6913324991862,208150.33333333334,55.24366671244304,3.037923312187195,13.066666666666666,2092.83,52973.0,2729100.0,1266.6,10.0,63.31,248870.0,61.99,3.1677,13.75,2079.65,49246.0,3632500.0,1180.0,50.0,54.62,195040.0,51.08,3.3248,13.75,0.017794621215028172,-6.748721832986182,-7.232702,6.618774,0.0,2
2015-06-09,2080.15,52816.0,3678000.0,1276.8,140.0,64.88,223360.0,62.37,3.0985,13.75,2106.047,55514.566666666666,3605513.3333333335,1287.7733276367187,159.33333333333334,64.84999910990398,211019.66666666666,55.68466682434082,3.0385199785232544,13.1,2079.28,52810.0,2582500.0,1272.0,170.0,62.69,205400.0,61.74,3.1184,13.75,2067.64,48736.0,3489100.0,1190.6,20.0,53.47,226370.0,51.13,3.3551,13.75,-0.6013989375766249,-7.724931838836713,-6.751257,8.281422,0.0,2
2015-06-10,2105.2,53876.0,3587500.0,1288.6,300.0,65.7,210400.0,63.45,3.0837,13.75,2105.524,55475.7,3603210.0,1287.7299967447916,145.66666666666666,65.06499900817872,214905.0,56.13533350626628,3.038889980316162,13.133333333333333,2080.15,52816.0,3678000.0,1276.8,140.0,64.88,223360.0,62.37,3.0985,13.75,2093.25,49602.0,4137600.0,1190.6,30.0,53.3,290600.0,51.22,3.3808,13.75,-0.567642029260873,-7.933031405449553,-7.605153,9.634531,0.0,2
2015-06-11,2108.86,53689.0,3093500.0,1282.6,70.0,65.11,113460.0,64.22,3.1508,13.75,2105.476333333333,55440.933333333334,3587140.0,1287.7999959309896,149.0,65.24433224995931,221212.33333333334,56.63033358256022,3.0394299745559694,13.166666666666666,2105.2,53876.0,3587500.0,1288.6,300.0,65.7,210400.0,63.45,3.0837,13.75,2108.57,50245.0,3746800.0,1187.5,10.0,53.38,290430.0,51.36,3.3413,13.75,-0.0137515055527615,-6.414721823837288,-7.414627,6.0460806,0.0,2
2015-06-12,2094.11,53348.0,2379500.0,1281.0,140.0,63.87,101410.0,63.68,3.1101,13.75,2105.6053333333334,55408.1,3552490.0,1287.7866617838542,144.66666666666666,65.28199895222981,215211.33333333334,57.14533360799154,3.0436466375986737,13.2,2108.86,53689.0,3093500.0,1282.6,70.0,65.11,113460.0,64.22,3.1508,13.75,2093.32,50058.0,2670400.0,1178.7,1140.0,49.99,221650.0,53.83,3.4669,14.25,-0.0377248568604327,-6.167054060133459,-7.9859495,11.472297,3.6363602,2
2015-06-15,2084.43,53138.0,2607700.0,1285.8,100.0,62.61,26680.0,63.33,3.103,13.75,2106.036333333333,55387.86666666667,3513900.0,1287.5499959309896,148.66666666666666,65.29599889119466,211254.33333333334,57.615000279744464,3.0455233017603556,13.233333333333333,2094.11,53348.0,2379500.0,1281.0,140.0,63.87,101410.0,63.68,3.1101,13.75,2099.84,50287.0,2662100.0,1177.1,1210.0,49.59,280760.0,55.3,3.4844,14.25,0.7392908373032636,-5.365275320862661,-8.453888,12.291336,3.6363602,2
2015-06-16,2096.29,53702.0,3280300.0,1279.4,30.0,63.7,279740.0,62.94,3.1076,13.75,2105.504,55367.1,3511223.3333333335,1287.7666625976562,149.66666666666666,65.2679988861084,204150.33333333334,58.09266700744629,3.047399965922038,13.266666666666667,2084.43,53138.0,2607700.0,1285.8,100.0,62.61,26680.0,63.33,3.103,13.75,2083.56,50011.0,3640800.0,1181.6,270.0,49.52,236360.0,54.95,3.5341,14.25,-0.6072633080346668,-6.873114595359575,-7.6442122,13.724422,3.6363602,2
2015-06-17,2100.44,53249.0,2993200.0,1276.9,170.0,63.87,331880.0,62.35,3.0983,13.75,2105.115,55336.6,3497213.3333333335,1287.9233317057292,147.66666666666666,65.30033226013184,205806.33333333334,58.5473336537679,3.050386635462443,13.3,2096.29,53702.0,3280300.0,1279.4,30.0,63.7,279740.0,62.94,3.1076,13.75,2077.57,48577.0,3218400.0,1185.8,610.0,48.61,245820.0,54.21,3.5175,14.25,-1.0888194854411393,-8.773873687768784,-7.1344614,13.5300045,3.6363602,2
2015-06-18,2121.24,54239.0,2665000.0,1300.8,130.0,64.26,217210.0,62.65,3.0466,13.75,2104.6986666666667,55255.4,3412483.3333333335,1287.7533325195313,142.33333333333334,65.26766560872396,205977.66666666666,58.976000213623045,3.0534066359202066,13.333333333333334,2100.44,53249.0,2993200.0,1276.9,170.0,63.87,331880.0,62.35,3.0983,13.75,2104.18,49353.0,2842100.0,1195.8,900.0,50.41,208260.0,54.17,3.4903,14.25,-0.8042465727593262,-9.008278176220063,-8.071953,14.563775,3.6363602,2
2015-06-19,2109.99,53749.0,2948200.0,1299.4,140.0,63.02,216170.0,62.61,3.0782,13.75,2104.817,55176.9,3335250.0,1289.1,145.0,65.23366572062174,204568.33333333334,59.3983336130778,3.055829970041911,13.366666666666667,2121.24,54239.0,2665000.0,1300.8,130.0,64.26,217210.0,62.65,3.0466,13.75,2086.05,48388.0,4234500.0,1213.0,800.0,49.66,153810.0,54.41,3.482,14.25,-1.1346025336612775,-9.974139053749841,-6.649226,13.1180525,3.6363602,2
2015-06-22,2122.85,53864.0,2354400.0,1282.1,30.0,63.34,216390.0,62.57,3.0751,13.75,2104.8526666666667,55117.36666666667,3305046.6666666665,1289.4400024414062,143.33333333333334,65.17333234151205,205448.33333333334,59.802666982014976,3.0610066413879395,13.4,2109.99,53749.0,2948200.0,1299.4,140.0,63.02,216170.0,62.61,3.0782,13.75,2083.39,48010.0,3186500.0,1205.1,440.0,49.22,115920.0,55.31,3.5068,14.25,-1.8588218668299739,-10.86811228278628,-6.0057697,14.038563,3.6363602,2
2015-06-23,2124.2,53772.0,2625300.0,1274.8,60.0,64.45,266020.0,62.76,3.1036,13.75,2105.1223333333332,55052.433333333334,3247440.0,1288.7966674804688,144.0,65.12999903361002,206112.66666666666,60.16766700744629,3.0670533100763957,13.433333333333334,2122.85,53864.0,2354400.0,1282.1,30.0,63.34,216390.0,62.57,3.0751,13.75,2091.54,47508.0,2878900.0,1202.3,910.0,49.03,21370.0,55.52,3.4755,14.25,-1.5375200075322448,-11.649185449676413,-5.6871653,11.982859,3.6363602,2
2015-06-24,2108.58,53843.0,2731100.0,1271.0,260.0,63.49,256390.0,62.72,3.0846,13.75,2105.7006666666666,55000.666666666664,3205336.6666666665,1287.956669108073,142.33333333333334,65.08366572062174,207032.0,60.55533358256022,3.0726099809010825,13.466666666666667,2124.2,53772.0,2625300.0,1274.8,60.0,64.45,266020.0,62.76,3.1036,13.75,2102.44,47217.0,2411800.0,1207.9,10.0,48.74,195610.0,55.32,3.4739,14.25,-0.2911912282199336,-12.30614936017681,-4.96459,12.620759,3.6363602,2
2015-06-25,2102.31,53176.0,3234900.0,1270.3,100.0,63.2,213750.0,62.63,3.1009,13.75,2106.469666666667,54921.13333333333,3131456.6666666665,1287.8900024414063,146.33333333333334,64.97399915059408,208129.0,60.93400026957194,3.0756633122762045,13.483333333333333,2108.58,53843.0,2731100.0,1271.0,260.0,63.49,256390.0,62.72,3.0846,13.75,2096.92,47451.0,3544600.0,1206.3,480.0,48.81,191530.0,55.55,3.4805,14.25,-0.2563846435587491,-10.766135098540698,-5.038178,12.241613,3.6363602,2
2015-06-26,2101.49,54017.0,2705400.0,1273.1,30.0,63.26,212120.0,62.53,3.1265,13.75,2106.063666666667,54781.86666666667,3122866.6666666665,1287.6000040690103,148.33333333333334,64.86566594441732,211247.0,61.13766695658366,3.076533309618632,13.5,2102.31,53176.0,3234900.0,1270.3,100.0,63.2,213750.0,62.63,3.1009,13.75,2079.61,46588.0,3236800.0,1217.1,350.0,47.16,250810.0,55.63,3.4843,14.25,-1.04116602981692,-13.753077734787201,-4.3987093,11.444103,3.6363602,2
2015-06-29,2057.64,53014.0,2550600.0,1278.0,170.0,62.01,266550.0,62.47,3.1383,13.75,2106.4646666666663,54647.36666666667,3082920.0,1287.0966715494792,147.66666666666666,64.72366600036621,209796.33333333334,61.30566685994466,3.0786866426467894,13.516666666666667,2101.49,54017.0,2705400.0,1273.1,30.0,63.26,212120.0,62.53,3.1265,13.75,2035.73,46649.0,2945700.0,1242.2,410.0,46.62,221540.0,55.65,3.4745,14.25,-1.0648121148500111,-12.006262496698984,-2.8012574,10.712803,3.6363602,2
2015-06-30,2063.11,53081.0,3021100.0,1270.8,220.0,63.59,256880.0,62.33,3.1019,13.75,2105.7143333333333,54511.066666666666,3014660.0,1286.8066731770834,153.0,64.5316660563151,208790.0,61.41100018819173,3.081916642189026,13.533333333333333,2057.64,53014.0,2550600.0,1278.0,170.0,62.01,266550.0,62.47,3.1383,13.75,1970.89,45720.0,2869600.0,1246.8,260.0,45.46,231800.0,55.71,3.489,14.25,-4.469950705488312,-13.867485540965696,-1.8885732,12.479448,3.6363602,2
2015-07-02,2076.78,53106.0,2998100.0,1261.5,320.0,62.07,206000.0,54.02,3.1166,13.75,2104.884666666667,54383.066666666666,3013193.3333333335,1286.5500081380208,159.0,64.46666603088379,207589.66666666666,61.543666966756184,3.083929975827535,13.55,2063.11,53081.0,3021100.0,1270.8,220.0,63.59,256880.0,62.33,3.1019,13.75,1893.21,44336.0,4727700.0,1238.9,300.0,42.69,305730.0,55.48,3.5488,14.25,-8.839164475775007,-16.514141528264226,-1.7915189,13.867676,3.6363602,2
2015-07-06,2068.76,52149.0,2573500.0,1270.6,630.0,56.54,294890.0,51.21,3.1425,13.75,2103.5739999999996,54248.3,2999433.3333333335,1285.850008138021,168.0,64.35599937438965,206170.0,61.37700030008952,3.087953313191732,13.566666666666666,2076.78,53106.0,2998100.0,1261.5,320.0,62.07,206000.0,54.02,3.1166,13.75,1867.61,44545.0,3726600.0,1223.7,220.0,43.21,292100.0,55.37,3.5339,14.25,-9.72321583944007,-14.581295902126602,-3.6911726,12.455058,3.6363602,2
2015-07-07,2081.34,52344.0,3538900.0,1249.5,470.0,56.85,331590.0,49.97,3.1803,13.75,2102.355,54080.03333333333,2986340.0,1285.6266723632812,188.0,64.07699928283691,209249.33333333334,61.08533363342285,3.092139975229899,13.583333333333334,2068.76,52149.0,2573500.0,1270.6,630.0,56.54,294890.0,51.21,3.1425,13.75,1940.51,46038.0,3739600.0,1209.0,120.0,43.14,267560.0,55.28,3.632,14.25,-6.766314009244057,-12.04722604309949,-3.2412946,14.20306,3.6363602,2
2015-07-08,2046.68,51782.0,2880300.0,1258.6,70.0,57.05,301110.0,47.75,3.2275,13.75,2101.7623333333336,53931.76666666667,3001383.3333333335,1284.3766723632812,203.33333333333334,63.74333254496256,214193.33333333334,60.761666997273764,3.0968766450881957,13.6,2081.34,52344.0,3538900.0,1249.5,470.0,56.85,331590.0,49.97,3.1803,13.75,1987.66,47715.0,4252000.0,1207.2,130.0,47.56,333700.0,55.22,3.5549,14.25,-2.8836945687650273,-7.854080568537325,-4.0839076,10.144079,3.6363602,2
2015-07-13,2099.6,53119.0,2606900.0,1255.0,10.0,57.85,176810.0,50.54,3.1588,13.75,2100.0356666666667,53778.76666666667,2995003.3333333335,1282.5900065104167,204.66666666666666,63.417999267578125,220202.66666666666,60.37966702779134,3.104139979680379,13.616666666666667,2046.68,51782.0,2880300.0,1258.6,70.0,57.05,301110.0,47.75,3.2275,13.75,1988.87,47154.0,3778600.0,1218.4,280.0,50.05,418780.0,55.25,3.5784,14.25,-5.2738616879405615,-11.229503567461741,-2.91633,13.283527,3.6363602,2
2015-07-14,2108.95,53239.0,2740900.0,1252.4,40.0,58.51,143120.0,50.69,3.1224,13.75,2099.319,53660.833333333336,2974906.6666666665,1280.4566731770833,203.66666666666666,63.12666600545247,225323.33333333334,60.11633377075195,3.109346644083659,13.633333333333333,2099.6,53119.0,2606900.0,1255.0,10.0,57.85,176810.0,50.54,3.1588,13.75,1972.18,46626.0,4667300.0,1216.9,190.0,54.15,321320.0,55.28,3.6461,14.25,-6.485217762393603,-12.421345254418759,-2.8345585,16.772354,3.6363602,2
2015-07-15,2107.4,52902.0,2533600.0,1246.3,20.0,57.05,79690.0,50.68,3.1526,13.75,2098.8596666666667,53527.166666666664,2969790.0,1278.2400065104166,204.66666666666666,62.84999936421712,223222.66666666666,59.815333684285484,3.1138033151626585,13.65,2108.95,53239.0,2740900.0,1252.4,40.0,58.51,143120.0,50.69,3.1224,13.75,1913.85,45477.0,3665000.0,1221.3,380.0,49.56,373640.0,54.95,3.6719,14.25,-9.184302932523492,-14.035386185777476,-2.0059347,16.472113,3.6363602,2
2015-07-16,2124.29,53070.0,2075700.0,1243.2,10.0,57.51,14290.0,50.61,3.1369,13.75,2098.133,53417.1,2928296.6666666665,1275.7433430989583,205.0,62.54266611735026,219271.66666666666,59.52300033569336,3.1184266487757366,13.666666666666666,2107.4,52902.0,2533600.0,1246.3,20.0,57.05,79690.0,50.68,3.1526,13.75,1948.86,46464.0,3740100.0,1214.4,200.0,50.5,324840.0,54.93,3.7307,14.25,-8.258288651737756,-12.447710570944038,-2.3165941,18.929518,3.6363602,2
2015-07-17,2126.64,52342.0,2440800.0,1230.7,120.0,57.1,157130.0,50.73,3.1826,13.75,2098.081,53356.066666666666,2888196.6666666665,1273.7333414713542,205.0,62.291999435424806,212734.66666666666,59.20333366394043,3.1218566497166953,13.683333333333334,2124.29,53070.0,2075700.0,1243.2,10.0,57.51,14290.0,50.61,3.1369,13.75,1951.13,47366.0,4103000.0,1203.5,120.0,50.68,270540.0,55.47,3.7753,14.25,-8.252924801564898,-9.506705895838907,-2.2101223,18.623138,3.6363602,2
2015-07-20,2128.28,51600.0,2635000.0,1205.5,190.0,56.65,161060.0,51.25,3.2143,13.75,2097.9416666666666,53263.73333333333,2859433.3333333335,1271.4866739908855,207.66666666666666,61.97733268737793,209608.66666666666,58.9086669921875,3.1269799868265786,13.7,2126.64,52342.0,2440800.0,1230.7,120.0,57.1,157130.0,50.73,3.1826,13.75,1921.22,46498.0,4174900.0,1200.5,50.0,49.61,221220.0,55.51,3.798,14.25,-9.728983028548887,-9.887596899224803,-0.41476488,18.159485,3.6363602,2
2015-07-21,2119.21,51474.0,2942600.0,1199.5,120.0,57.04,188880.0,51.28,3.1807,13.75,2098.101666666667,53175.86666666667,2831413.3333333335,1269.0500081380208,213.0,61.79699935913086,206408.66666666666,58.617667007446286,3.1283433198928834,13.716666666666667,2128.28,51600.0,2635000.0,1205.5,190.0,56.65,161060.0,51.25,3.2143,13.75,1969.41,46762.0,2851000.0,1199.9,140.0,49.52,253290.0,55.45,3.8021,14.25,-7.068671816384409,-9.154136068694873,0.03335476,19.53658,3.6363602,2
2015-07-22,2114.15,50916.0,3123300.0,1187.6,50.0,56.13,221460.0,51.09,3.2088,13.75,2098.351,53123.96666666667,2840320.0,1266.353340657552,175.66666666666666,61.535666147867836,205438.66666666666,58.34366696675618,3.128423325220744,13.733333333333333,2119.21,51474.0,2942600.0,1199.5,120.0,57.04,188880.0,51.28,3.1807,13.75,1942.04,46657.0,3699200.0,1180.7,250.0,47.58,173220.0,56.59,3.7864,14.25,-8.140860393065774,-8.36475764003457,-0.5810082,18.000496,3.6363602,2
2015-07-23,2102.15,49807.0,4181500.0,1190.1,60.0,55.27,207130.0,51.17,3.2844,13.75,2098.5026666666668,53013.3,2828563.3333333335,1263.013338216146,144.0,61.223666254679365,204623.66666666666,57.97200024922689,3.1305933316548664,13.75,2114.15,50916.0,3123300.0,1187.6,50.0,56.13,221460.0,51.09,3.2088,13.75,1952.29,46504.0,4483200.0,1187.9,60.0,48.89,192420.0,57.35,3.8691,14.25,-7.12889184882145,-6.631597968157088,-0.18485188,17.802345,3.6363602,2
2015-07-24,2079.65,49246.0,3632500.0,1180.0,50.0,54.62,195040.0,51.08,3.3248,13.75,2098.8133333333335,52907.76666666667,2876976.6666666665,1260.4633382161458,145.66666666666666,60.95566622416178,203232.33333333334,57.61133346557617,3.134483329455058,13.75,2102.15,49807.0,4181500.0,1190.1,60.0,55.27,207130.0,51.17,3.2844,13.75,1961.05,46401.0,3615300.0,1181.9,80.0,48.14,143410.0,56.82,3.8692,14.25,-5.702882696607614,-5.777118953823656,0.16101599,16.37392,3.6363602,2
2015-07-27,2067.64,48736.0,3489100.0,1190.6,20.0,53.47,226370.0,51.13,3.3551,13.75,2098.8256666666666,52788.96666666667,2911976.6666666665,1257.3966715494792,141.66666666666666,60.68666623433431,202887.0,57.2560001373291,3.141363326708476,13.75,2079.65,49246.0,3632500.0,1180.0,50.0,54.62,195040.0,51.08,3.3248,13.75,1953.03,47282.0,3579400.0,1185.7,20.0,46.37,104060.0,56.43,3.8647,14.25,-5.543034570815031,-2.9834208798424133,-0.41155815,15.188826,3.6363602,2
2015-07-28,2093.25,49602.0,4137600.0,1190.6,30.0,53.3,290600.0,51.22,3.3808,13.75,2098.4086666666667,52652.96666666667,2905680.0,1254.5233357747395,137.66666666666666,60.30633303324382,202987.33333333334,56.88133354187012,3.149916656812032,13.75,2067.64,48736.0,3489100.0,1190.6,20.0,53.47,226370.0,51.13,3.3551,13.75,1978.09,47364.0,3562000.0,1180.5,10.0,46.63,18460.0,55.99,3.8593,14.25,-5.501492893825399,-4.511914842143461,-0.8483112,14.153457,3.6363602,2
2015-07-29,2108.57,50245.0,3746800.0,1187.5,10.0,53.38,290430.0,51.36,3.3413,13.75,2098.0103333333336,52510.5,2924016.6666666665,1251.2566691080729,128.66666666666666,59.89299977620443,205660.66666666666,56.47366689046224,3.159819992383321,13.75,2093.25,49602.0,4137600.0,1190.6,30.0,53.3,290600.0,51.22,3.3808,13.75,1990.2,48551.0,4184700.0,1194.9,10.0,49.08,228860.0,56.36,3.8915,14.25,-5.61375719089241,-3.3714797492287785,0.62315464,16.46664,3.6363602,2
2015-08-04,2093.32,50058.0,2670400.0,1178.7,1140.0,49.99,221650.0,53.83,3.4669,14.25,2098.000666666667,52395.7,2945793.3333333335,1248.086669921875,126.66666666666667,59.50199979146321,211559.66666666666,56.04500020345052,3.1661699930826823,13.75,2108.57,50245.0,3746800.0,1187.5,10.0,53.38,290430.0,51.36,3.3413,13.75,1958.03,47264.0,4381000.0,1214.1,60.0,47.47,225720.0,56.42,3.9015,14.25,-6.462939254390165,-5.581525430500623,3.0033112,12.535691,0.0,2
2015-08-05,2099.84,50287.0,2662100.0,1177.1,1210.0,49.59,280760.0,55.3,3.4844,14.25,2097.9743333333336,52286.03333333333,2955490.0,1244.676668294271,160.0,59.039333216349284,215567.66666666666,55.71666692097982,3.178063329060872,13.766666666666667,2093.32,50058.0,2670400.0,1178.7,1140.0,49.99,221650.0,53.83,3.4669,14.25,1942.74,46265.0,4193100.0,1199.6,40.0,49.08,185410.0,56.54,4.0419,14.25,-7.481522401706798,-7.998090957901649,1.9114733,15.999889,0.0,2
2015-08-06,2083.56,50011.0,3640800.0,1181.6,270.0,49.52,236360.0,54.95,3.5341,14.25,2098.488,52191.0,2957303.3333333335,1241.0533325195313,197.0,58.605333201090495,224037.0,55.44900016784668,3.1907766660054526,13.783333333333333,2099.84,50287.0,2662100.0,1177.1,1210.0,49.59,280760.0,55.3,3.4844,14.25,1938.76,45340.0,3962000.0,1206.3,30.0,47.75,232260.0,56.59,4.1034,14.25,-6.949643878745992,-9.339945212053347,2.0903945,16.108776,0.0,2
2015-08-07,2077.57,48577.0,3218400.0,1185.8,610.0,48.61,245820.0,54.21,3.5175,14.25,2098.063666666667,52067.96666666667,2969320.0,1237.793330891927,205.0,58.1326665242513,222591.0,55.18266690572103,3.2049933354059856,13.8,2083.56,50011.0,3640800.0,1181.6,270.0,49.52,236360.0,54.95,3.5341,14.25,1932.24,45292.0,4331700.0,1226.9,40.0,48.17,198040.0,56.59,4.1942,14.25,-6.9951914977594125,-6.762459600222326,3.46601,19.238102,0.0,2
2015-08-10,2104.18,49353.0,2842100.0,1195.8,900.0,50.41,208260.0,54.17,3.4903,14.25,2097.3013333333333,51912.23333333333,2976826.6666666665,1234.7566650390625,219.66666666666666,57.62399991353353,219722.33333333334,54.911333592732746,3.2189666668574017,13.816666666666666,2077.57,48577.0,3218400.0,1185.8,610.0,48.61,245820.0,54.21,3.5175,14.25,1931.34,44831.0,3135300.0,1218.8,60.0,48.6,189400.0,56.57,3.9472,14.25,-8.214126167913394,-9.162563572629834,1.9233942,13.090574,0.0,2
2015-08-12,2086.05,48388.0,4234500.0,1213.0,800.0,49.66,153810.0,54.41,3.482,14.25,2096.732666666667,51749.36666666667,2982730.0,1231.2566650390625,245.33333333333334,57.162333170572914,219424.0,54.62866681416829,3.2337566614151,13.833333333333334,2104.18,49353.0,2842100.0,1195.8,900.0,50.41,208260.0,54.17,3.4903,14.25,1881.77,43957.0,2771900.0,1204.4,10.0,47.34,188280.0,56.54,4.0093,14.25,-9.792670357853373,-9.157229065057448,-0.7089853,15.143597,0.0,2
2015-08-13,2083.39,48010.0,3186500.0,1205.1,440.0,49.22,115920.0,55.31,3.5068,14.25,2095.9346666666665,51570.666666666664,3025606.6666666665,1228.3766642252604,267.3333333333333,56.71699981689453,217345.33333333334,54.355333455403645,3.2472166617711387,13.85,2086.05,48388.0,4234500.0,1213.0,800.0,49.66,153810.0,54.41,3.482,14.25,1920.03,45059.0,4831200.0,1183.6,870.0,48.37,219890.0,56.35,3.9722,14.25,-7.8410667229851345,-6.1466361174755235,-1.7840862,13.271356,0.0,2
2015-08-14,2091.54,47508.0,2878900.0,1202.3,910.0,49.03,21370.0,55.52,3.4755,14.25,2094.6193333333335,51375.53333333333,3053343.3333333335,1225.8099975585938,281.0,56.24633318583171,213996.33333333334,54.113333511352536,3.2616066614786785,13.866666666666667,2083.39,48010.0,3186500.0,1205.1,440.0,49.22,115920.0,55.31,3.5068,14.25,1923.82,45313.0,3773200.0,1182.1,1180.0,47.69,239320.0,52.78,3.9788,14.25,-8.018971666810105,-4.620274480087561,-1.6801178,14.481365,0.0,2
2015-08-17,2102.44,47217.0,2411800.0,1207.9,10.0,48.74,195610.0,55.32,3.4739,14.25,2093.5306666666665,51166.73333333333,3061796.6666666665,1223.393330891927,309.3333333333333,55.732333246866865,205841.33333333334,53.872000249226886,3.274003330866496,13.883333333333333,2091.54,47508.0,2878900.0,1202.3,910.0,49.03,21370.0,55.52,3.4755,14.25,1951.36,47033.0,4001300.0,1204.2,320.0,48.13,201590.0,52.83,4.0003,14.25,-7.185936340632793,-0.3896901539699682,-0.3063202,15.15299,0.0,2
