DATA_PREGAO,SP500,BOVESPA,BOVESPA_VOLUME,OURO,OURO_VOLUME,PETROLEO,PETROLEO_VOLUME,FERRO,DOLAR,SELIC,SP500_MM_30,BOVESPA_MM_30,BOVESPA_VOLUME_MM_30,OURO_MM_30,OURO_VOLUME_MM_30,PETROLEO_MM_30,PETROLEO_VOLUME_MM_30,FERRO_MM_30,DOLAR_MM_30,SELIC_MM_30,SP500_FECHAMENTO_ANTERIOR,BOVESPA_FECHAMENTO_ANTERIOR,BOVESPA_VOLUME_FECHAMENTO_ANTERIOR,OURO_FECHAMENTO_ANTERIOR,OURO_VOLUME_FECHAMENTO_ANTERIOR,PETROLEO_FECHAMENTO_ANTERIOR,PETROLEO_VOLUME_FECHAMENTO_ANTERIOR,FERRO_FECHAMENTO_ANTERIOR,DOLAR_FECHAMENTO_ANTERIOR,SELIC_FECHAMENTO_ANTERIOR,SP500_RESULT_30,BOVESPA_RESULT_30,BOVESPA_VOLUME_RESULT_30,OURO_RESULT_30,OURO_VOLUME_RESULT_30,PETROLEO_RESULT_30,PETROLEO_VOLUME_RESULT_30,FERRO_RESULT_30,DOLAR_RESULT_30,SELIC_RESULT_30,SP500_RESULT_DIFF,BOVESPA_RESULT_DIFF,OURO_RESULT_DIFF,DOLAR_RESULT_DIFF,SELIC_RESULT_DIFF,RESULTADO
2014-08-15,1955.06,56964.0,3437700.0,1459.4,200.0,103.53,199630.0,94.56,2.2684,11.0,1957.7456666666667,55396.3,3150696.6666666665,1451.733329264323,331.6666666666667,107.70499979654947,175766.66666666666,95.41033325195312,2.2371533314387,11.0,1955.18,55780.0,3045400.0,1469.1,320.0,102.01,18570.0,94.25,2.2697,11.0,1874.74,57957.0,4544400.0,1229.3,100.0,88.89,146530.0,81.67,2.3917,11.0,-4.114199204165347,3.902832556471858,-16.322916,5.375159,0.0,2
2014-08-18,1971.74,57561.0,3268300.0,1452.8,100.0,101.6,181100.0,94.03,2.2589,11.0,1957.5966666666668,55514.23333333333,3166850.0,1456.3066650390624,328.6666666666667,107.35599975585937,175357.33333333334,95.47899983723958,2.2392799933751424,11.0,1955.06,56964.0,3437700.0,1459.4,200.0,103.53,199630.0,94.56,2.2684,11.0,1877.7,58015.0,3904700.0,1359.3,70.0,85.04,141660.0,81.61,2.3985,11.0,-3.956911808333241,1.8450249280247188,-6.8589807,5.735326,0.0,2
2014-08-19,1981.6,58449.0,3485000.0,1449.0,140.0,101.56,177100.0,94.05,2.2581,11.0,1958.0806666666665,55649.4,3201083.3333333335,1460.8633341471354,312.3333333333333,106.96899973551432,175365.33333333334,95.52633310953776,2.2409666538238526,11.0,1971.74,57561.0,3268300.0,1452.8,100.0,101.6,181100.0,94.03,2.2589,11.0,1862.49,56135.0,5671200.0,1361.3,250.0,83.78,86480.0,80.8,2.431,11.0,-5.540791382230925,-2.4773718316221105,-6.2981844,7.618761,0.0,2
2014-08-20,1986.51,58878.0,3300100.0,1449.0,330.0,102.28,166190.0,93.94,2.2544,11.0,1958.7686666666668,55825.8,3238223.3333333335,1465.1966674804687,296.0,106.57766621907552,176745.0,95.57133331298829,2.2430066585540773,11.0,1981.6,58449.0,3485000.0,1449.0,140.0,101.56,177100.0,94.05,2.2581,11.0,1862.76,54298.0,5427800.0,1357.5,10.0,84.47,14940.0,80.42,2.4763,11.0,-5.997174000807426,-7.101917911341515,-6.314701,9.662986,0.0,2
2014-08-21,1992.37,58992.0,3322000.0,1429.2,260.0,102.63,179610.0,93.86,2.2576,11.0,1959.6446666666666,56016.13333333333,3266603.3333333335,1464.3266682942708,282.3333333333333,106.24166615804036,174890.0,95.61133346557617,2.2447566588719687,11.0,1986.51,58878.0,3300100.0,1449.0,330.0,102.28,166190.0,93.94,2.2544,11.0,1886.76,55724.0,4406300.0,1358.5,360.0,86.16,280470.0,80.43,2.447,11.0,-5.021369134814324,-5.356839566561367,-6.2456846,8.543289,0.0,2
2014-08-22,1988.4,58407.0,2327300.0,1434.1,120.0,102.29,132510.0,93.7,2.2772,11.0,1960.2796666666666,56210.166666666664,3287560.0,1462.6266682942708,289.3333333333333,105.91966603597005,173237.33333333334,95.56933339436848,2.2465166648228965,11.0,1992.37,58992.0,3322000.0,1429.2,260.0,102.63,179610.0,93.86,2.2576,11.0,1904.01,54303.0,3868300.0,1364.3,110.0,85.4,247600.0,80.58,2.4548,11.0,-4.434919216812139,-7.948535394629785,-4.5409975,8.73493,0.0,2
2014-08-26,2000.02,59821.0,4014100.0,1439.3,70.0,102.5,149830.0,93.32,2.2742,11.0,1960.7390000000003,56389.433333333334,3259936.6666666665,1460.9366658528645,285.6666666666667,105.62133280436198,168662.33333333334,95.48066660563151,2.2486666679382323,11.0,1988.4,58407.0,2327300.0,1434.1,120.0,102.29,132510.0,93.7,2.2772,11.0,1941.28,52432.0,6578000.0,1371.8,50.0,86.22,258390.0,80.52,2.4791,11.0,-2.3697445182055965,-10.22993819233996,-4.344183,8.866156,0.0,2
2014-08-27,2000.12,60951.0,5389100.0,1436.9,40.0,102.72,146230.0,93.1,2.2585,11.0,1961.225,56587.63333333333,3283643.3333333335,1459.726668294271,286.6666666666667,105.33799947102865,166357.33333333334,95.3783332824707,2.25022333463033,11.0,2000.02,59821.0,4014100.0,1439.3,70.0,102.5,149830.0,93.32,2.2742,11.0,1964.58,51941.0,5852100.0,1355.0,70.0,86.13,208220.0,80.45,2.4799,11.0,-1.7719822801771978,-13.172631684525504,-5.8570147,9.044933,0.0,2
2014-08-28,1996.74,60291.0,4462600.0,1443.8,820.0,102.46,184780.0,92.84,2.2493,11.0,1961.974,56825.933333333334,3390130.0,1458.5566691080728,285.0,105.08733291625977,166148.0,95.3043332417806,2.2515233357747397,11.0,2000.12,60951.0,5389100.0,1436.9,40.0,102.72,146230.0,93.1,2.2585,11.0,1961.63,50504.0,7999300.0,1352.4,280.0,85.83,228440.0,80.35,2.5335,11.0,-1.9243845369277701,-17.13999770307296,-5.8807135,12.176216,0.0,2
2014-09-02,2002.28,61896.0,3995800.0,1419.0,280.0,100.34,243850.0,86.7,2.2515,11.0,1963.075,57047.8,3477063.3333333335,1457.636669921875,312.0,104.87133280436198,164549.66666666666,95.18999989827473,2.2526866674423216,11.0,1996.74,60291.0,4462600.0,1443.8,820.0,102.46,184780.0,92.84,2.2493,11.0,1985.05,52330.0,5761300.0,1352.6,50.0,86.03,198860.0,80.27,2.4863,11.0,-0.5854542904935034,-13.20429251463734,-6.3166676,10.536612,0.0,2
2014-09-03,2000.72,61837.0,4164300.0,1425.5,280.0,102.77,233640.0,85.27,2.2313,11.0,1964.3283333333334,57291.23333333333,3452913.3333333335,1455.1133382161458,320.3333333333333,104.59366607666016,167595.66666666666,94.87133305867513,2.2536333322525026,11.0,2002.28,61896.0,3995800.0,1419.0,280.0,100.34,243850.0,86.7,2.2515,11.0,1994.65,52337.0,4299700.0,1322.9,520.0,86.24,191880.0,80.16,2.4113,11.25,-0.3810655852328315,-15.443647408556282,-6.772375,7.0974946,2.272725,2
2014-09-04,1997.65,60800.0,4010700.0,1422.3,290.0,101.83,218440.0,84.71,2.235,11.0,1965.4333333333334,57526.26666666667,3479150.0,1452.8666707356772,326.0,104.4639991760254,169682.33333333334,94.49833297729492,2.2539366722106933,11.0,2000.72,61837.0,4164300.0,1425.5,280.0,102.77,233640.0,85.27,2.2313,11.0,2018.05,54629.0,5348200.0,1295.9,260.0,85.86,225370.0,80.08,2.4436,11.25,0.8661881722579867,-11.656451638986365,-9.091544,9.514629,2.272725,2
2014-09-05,2007.71,60681.0,3808600.0,1423.2,120.0,100.82,202140.0,83.84,2.241,11.0,1966.1183333333333,57694.8,3473830.0,1451.5866739908854,332.3333333333333,104.29233245849609,173657.0,94.08833287556966,2.2545366684595742,11.0,1997.65,60800.0,4010700.0,1422.3,290.0,101.83,218440.0,84.71,2.235,11.0,2017.81,53947.0,3665200.0,1294.4,60.0,84.78,248170.0,78.07,2.4833,11.25,1.0091857933071324,-11.27138157894737,-8.992481,11.109627,2.272725,2
2014-09-10,1995.69,58199.0,3805800.0,1402.0,100.0,98.04,203280.0,83.56,2.2961,11.0,1967.266,57851.7,3493373.3333333335,1450.6500040690105,324.0,104.11899922688802,178266.33333333334,93.6523328145345,2.2552733341852824,11.0,2007.71,60681.0,3808600.0,1423.2,120.0,100.82,202140.0,83.84,2.241,11.0,2012.1,54384.0,3529800.0,1290.3,40.0,82.82,313670.0,77.42,2.5189,11.25,0.21865707696828718,-10.377218569239133,-9.338104,12.400711,2.272725,2
2014-09-12,1985.54,56928.0,4620200.0,1387.8,50.0,97.11,103490.0,84.06,2.3244,11.0,1967.736666666667,57934.433333333334,3483750.0,1448.886669921875,326.3333333333333,103.8586659749349,184658.33333333334,93.20833282470703,2.2578533331553143,11.0,1995.69,58199.0,3805800.0,1402.0,100.0,98.04,203280.0,83.56,2.2961,11.0,2023.57,53698.0,2901600.0,1268.1,160.0,82.95,364450.0,76.22,2.5162,11.25,1.3970105577519432,-7.733809859275931,-9.550643,9.585821,2.272725,2
2014-09-15,1984.13,57949.0,2902300.0,1391.3,20.0,96.65,19950.0,84.71,2.3395,11.0,1968.650666666667,57977.433333333334,3505233.3333333335,1446.0766723632812,327.3333333333333,103.49933268229167,178224.33333333334,92.78999938964844,2.2606766621271768,11.0,1985.54,56928.0,4620200.0,1387.8,50.0,97.11,103490.0,84.06,2.3244,11.0,2031.21,52637.0,3692500.0,1264.4,140.0,82.86,224780.0,75.77,2.5319,11.25,2.3001299394623143,-7.5375913434513775,-8.891773,8.927035,2.272725,2
2014-09-17,2001.57,59108.0,3525800.0,1392.0,10.0,98.97,190170.0,84.1,2.3378,11.0,1968.8476666666668,58008.63333333333,3425433.3333333335,1443.630008951823,327.0,103.14633280436198,171860.0,92.40599924723307,2.264139993985494,11.0,1984.13,57949.0,2902300.0,1391.3,20.0,96.65,19950.0,84.71,2.3395,11.0,2031.92,53223.0,3592600.0,1291.0,100.0,83.39,195440.0,76.35,2.5715,11.25,2.408612338909233,-8.155447031010022,-7.2090864,9.916651,2.272725,2
2014-09-18,2011.36,58374.0,3848200.0,1383.4,10.0,97.7,193580.0,83.81,2.3661,11.0,1969.779,58057.76666666667,3441800.0,1441.0433430989583,326.6666666666667,102.85599950154622,171142.33333333334,92.00266596476237,2.267959992090861,11.0,2001.57,59108.0,3525800.0,1392.0,10.0,98.97,190170.0,84.1,2.3378,11.0,2038.26,52725.0,2973700.0,1281.3,40.0,82.34,219910.0,76.05,2.5384,11.25,1.833061047078055,-10.798876632604726,-7.952583,8.5807085,2.272725,2
2014-09-22,1994.29,56818.0,3814900.0,1374.2,10.0,96.97,171140.0,83.08,2.3864,11.0,1970.8796666666667,58076.2,3489333.3333333335,1438.4800089518228,326.6666666666667,102.49966608683268,169156.0,91.59566599527994,2.27253999710083,11.0,2011.36,58374.0,3848200.0,1383.4,10.0,97.7,193580.0,83.81,2.3661,11.0,2039.68,52474.0,2678500.0,1285.1,20.0,81.67,213420.0,75.91,2.5638,11.25,1.4080025455413425,-10.10723952444581,-7.1056843,8.355522,2.272725,2
2014-09-23,1982.77,56541.0,3317200.0,1377.2,10.0,96.85,192360.0,83.08,2.402,11.0,1971.3923333333335,58046.933333333334,3537603.3333333335,1435.553340657552,325.3333333333333,102.14633280436198,170210.0,91.16266606648763,2.2777666648228965,11.0,1994.29,56818.0,3814900.0,1374.2,10.0,96.97,171140.0,83.08,2.3864,11.0,2038.25,52979.0,3198600.0,1280.4,20.0,80.38,116120.0,75.95,2.5544,11.25,2.2042932572494456,-6.756661621317184,-6.8257866,7.0398927,2.272725,2
2014-09-25,1965.99,55962.0,2845400.0,1376.4,10.0,97.0,190330.0,82.7,2.4078,11.0,1971.8196666666665,58027.666666666664,3558106.6666666665,1432.903340657552,324.0,101.78399937947592,170734.0,90.73066609700521,2.2835933287938435,11.0,1982.77,56541.0,3317200.0,1377.2,10.0,96.85,192360.0,83.08,2.402,11.0,2039.33,51846.0,3032900.0,1281.4,1050.0,77.92,21790.0,75.93,2.5719,11.25,2.852574933048202,-8.303708813073696,-6.956136,7.0732713,2.272725,2
2014-09-30,1972.29,54116.0,5222300.0,1366.7,680.0,94.67,261950.0,82.27,2.4504,11.0,1973.181,58029.63333333333,3545316.6666666665,1430.4133422851562,258.0,101.5226661682129,169866.33333333334,90.33099924723307,2.2885199944178263,11.0,1965.99,55962.0,2845400.0,1376.4,10.0,97.0,190330.0,82.7,2.4078,11.0,2039.82,51772.0,3789300.0,1305.6,490.0,79.41,267610.0,75.67,2.6129,11.25,3.7553598950147205,-7.487223473071014,-5.143857,8.518147,2.272725,2
2014-10-01,1946.16,52858.0,4918800.0,1370.2,180.0,94.16,247990.0,78.85,2.4617,11.0,1974.291,57946.3,3646223.3333333335,1427.9066731770833,250.0,101.16466598510742,171671.66666666666,89.8729990641276,2.29496332804362,11.0,1972.29,54116.0,5222300.0,1366.7,680.0,94.67,261950.0,82.27,2.4504,11.0,2041.32,51257.0,2824600.0,1303.7,20.0,79.31,189080.0,75.55,2.6029,11.25,3.4999923946275713,-5.28309557247395,-4.6096444,6.223464,2.272725,2
2014-10-02,1946.17,53519.0,3986300.0,1368.1,180.0,93.42,285900.0,79.19,2.4779,11.0,1975.156,57834.833333333336,3685096.6666666665,1425.6133382161458,228.33333333333334,100.81633275349935,172965.33333333334,89.30199890136718,2.3011866569519044,11.0,1946.16,52858.0,4918800.0,1370.2,180.0,94.16,247990.0,78.85,2.4617,11.0,2048.72,53403.0,4251300.0,1313.4,20.0,78.1,247150.0,74.6,2.5843,11.25,5.269864759320897,1.0310643611184611,-4.145378,4.980302,2.272725,5
2014-10-03,1967.9,54540.0,3708600.0,1346.9,500.0,92.31,239600.0,79.17,2.4926,11.0,1976.0203333333334,57735.9,3684433.3333333335,1422.4600056966146,210.66666666666666,100.44399948120117,175664.66666666666,88.75166575113933,2.307836659749349,11.0,1946.17,53519.0,3986300.0,1368.1,180.0,93.42,285900.0,79.19,2.4779,11.0,2063.5,56084.0,6026200.0,1315.9,20.0,80.36,264610.0,74.1,2.5384,11.25,6.028764188123326,4.79269044638353,-3.815508,2.441585,2.272725,5
2014-10-06,1964.82,57116.0,6714000.0,1360.7,10.0,92.79,203600.0,79.17,2.4092,11.0,1977.9646666666667,57680.96666666667,3706413.3333333335,1418.446671549479,219.66666666666666,100.00633265177409,177324.0,88.21066563924154,2.314936661720276,11.0,1967.9,54540.0,3708600.0,1346.9,500.0,92.31,239600.0,79.17,2.4926,11.0,2069.41,55407.0,4588700.0,1314.2,20.0,79.68,151150.0,74.02,2.5276,11.25,5.158290563544887,1.5896589658965787,-2.4278045,1.4041543,2.272725,5
2014-10-07,1935.1,57436.0,4874100.0,1363.6,270.0,92.11,222630.0,79.44,2.4032,11.0,1979.0723333333333,57732.4,3829636.6666666665,1414.9400024414062,200.33333333333334,99.59866612752279,177319.33333333334,87.67133229573568,2.318643323580424,11.0,1964.82,57116.0,6714000.0,1360.7,10.0,92.79,203600.0,79.17,2.4092,11.0,2066.55,51612.0,3296400.0,1314.7,1240.0,70.54,252520.0,69.86,2.5658,11.25,5.177573518184886,-9.636529168709295,-3.3806145,6.5000772,2.272725,2
2014-10-08,1968.89,57058.0,4807200.0,1344.2,10.0,91.38,207630.0,78.33,2.4065,11.0,1979.0116666666665,57759.833333333336,3903023.3333333335,1411.5433349609375,203.0,99.1796661376953,179953.33333333334,87.1489990234375,2.3228399912516275,11.0,1935.1,57436.0,4874100.0,1363.6,270.0,92.11,222630.0,79.44,2.4032,11.0,2074.33,52320.0,2724600.0,1325.8,440.0,69.92,244860.0,69.85,2.5601,11.75,7.194977003772407,-8.907305522668707,-2.772069,6.5288067,6.818187,5
2014-10-09,1928.21,57268.0,4503200.0,1358.8,20.0,90.05,216470.0,78.67,2.3908,11.0,1980.183,57780.36666666667,3991763.3333333335,1407.5066650390625,188.66666666666666,98.79166615804037,182210.66666666666,86.60499903361003,2.3271766583124798,11.0,1968.89,57058.0,4807200.0,1344.2,10.0,91.38,207630.0,78.33,2.4065,11.0,2071.92,51427.0,2913300.0,1324.2,360.0,69.64,190550.0,70.83,2.5791,11.75,5.23289772409834,-9.86890532440674,-1.487875,7.172239,6.818187,2
2014-10-10,1906.13,55312.0,3635700.0,1353.7,190.0,90.21,197680.0,80.12,2.4096,11.0,1979.5659999999998,57836.6,3981510.0,1403.869999186198,181.33333333333334,98.3173329671224,186123.0,86.07866566975912,2.331249992052714,11.0,1928.21,57268.0,4503200.0,1358.8,20.0,90.05,216470.0,78.67,2.3908,11.0,2075.37,51992.0,2530100.0,1310.8,560.0,69.07,196040.0,71.06,2.5882,11.75,7.631948802257016,-9.21282391562478,-3.5325289,8.25665,6.818187,2
2014-10-13,1874.74,57957.0,4544400.0,1229.3,100.0,88.89,146530.0,81.67,2.3917,11.0,1977.931,57821.0,4001186.6666666665,1400.023331705729,177.0,97.9239995320638,192093.33333333334,85.60766576131185,2.335913324356079,11.0,1906.13,55312.0,3635700.0,1353.7,190.0,90.21,197680.0,80.12,2.4096,11.0,2060.31,50274.0,3302600.0,1314.4,180.0,66.19,191670.0,70.34,2.5917,11.75,8.088640334080033,-9.108330922765406,-2.9031515,7.557273,6.818187,5
2014-10-14,1877.7,58015.0,3904700.0,1359.3,70.0,85.04,141660.0,81.61,2.3985,11.0,1975.2536666666667,57854.1,4038076.6666666665,1392.3533325195312,173.66666666666666,97.43599955240886,190323.33333333334,85.17799911499023,2.340023326873779,11.0,1874.74,57957.0,4544400.0,1229.3,100.0,88.89,146530.0,81.67,2.3917,11.0,2059.82,50193.0,3852900.0,1350.2,310.0,66.84,190520.0,69.9,2.601,11.75,9.872302292584578,-13.396138516486356,9.834862,8.751095,6.818187,5
2014-10-15,1862.49,56135.0,5671200.0,1361.3,250.0,83.78,86480.0,80.8,2.431,11.0,1972.119,57869.23333333333,4059290.0,1389.2366658528647,172.66666666666666,96.88399963378906,189008.66666666666,84.7639991760254,2.344676661491394,11.0,1877.7,58015.0,3904700.0,1359.3,70.0,85.04,141660.0,81.61,2.3985,11.0,2026.14,49548.0,3168900.0,1345.5,310.0,64.24,249640.0,69.8,2.5925,11.75,7.905416200671045,-14.594501422046024,-1.015234,8.088387,6.818187,2
2014-10-16,1862.76,54298.0,5427800.0,1357.5,10.0,84.47,14940.0,80.42,2.4763,11.0,1968.1486666666667,57792.1,4132163.3333333335,1386.3133341471355,176.33333333333334,96.2913330078125,185988.0,84.32233250935873,2.350439993540446,11.0,1862.49,56135.0,5671200.0,1361.3,250.0,83.78,86480.0,80.8,2.431,11.0,2035.33,49861.0,3828900.0,1342.3,260.0,63.68,185630.0,69.66,2.6265,11.75,9.280049825770863,-11.176627772334546,-1.3957262,8.041954,6.818187,5
2014-10-17,1886.76,55724.0,4406300.0,1358.5,360.0,86.16,280470.0,80.43,2.447,11.0,1964.0236666666667,57639.433333333334,4203086.666666667,1383.2633341471353,165.66666666666666,95.69766642252604,180946.33333333334,83.8716657002767,2.3578366597493488,11.0,1862.76,54298.0,5427800.0,1357.5,10.0,84.47,14940.0,80.42,2.4763,11.0,2002.33,48002.0,3756700.0,1333.5,200.0,61.85,153890.0,69.67,2.6552,11.75,7.492645321995317,-11.595270544034776,-1.7679572,7.2244883,6.818187,5
2014-10-20,1904.01,54303.0,3868300.0,1364.3,110.0,85.4,247600.0,80.58,2.4548,11.0,1960.5033333333333,57530.5,4239230.0,1380.906669108073,169.0,95.14866663614909,184308.33333333334,83.4239990234375,2.3641499916712445,11.0,1886.76,55724.0,4406300.0,1358.5,360.0,86.16,280470.0,80.43,2.447,11.0,1989.63,47019.0,4685700.0,1317.7,80.0,61.06,107890.0,69.37,2.6711,11.75,5.452203777904985,-15.62163520206733,-3.003317,9.158146,6.818187,2
2014-10-21,1941.28,52432.0,6578000.0,1371.8,50.0,86.22,258390.0,80.52,2.4791,11.0,1957.6903333333332,57393.7,4290596.666666667,1378.5800048828125,168.66666666666666,94.58566665649414,188144.66666666666,82.98666585286459,2.370069988568624,11.0,1904.01,54303.0,3868300.0,1364.3,110.0,85.4,247600.0,80.58,2.4548,11.0,1972.74,47008.0,5339900.0,1302.0,220.0,59.86,19700.0,69.02,2.7397,11.75,3.6097499487922846,-13.433880264442111,-4.566449,11.605846,6.818187,2
2014-10-24,1964.58,51941.0,5852100.0,1355.0,70.0,86.13,208220.0,80.45,2.4799,11.0,1955.7323333333334,57147.4,4376060.0,1376.3300048828125,168.0,94.04300003051758,191763.33333333334,82.55999908447265,2.376899989446004,11.0,1941.28,52432.0,6578000.0,1371.8,50.0,86.22,258390.0,80.52,2.4791,11.0,2012.89,48714.0,6209500.0,1302.3,90.0,61.18,304050.0,69.05,2.724,11.75,3.688803263825946,-7.091089411046692,-5.066335,9.878588,6.818187,2
2014-10-27,1961.63,50504.0,7999300.0,1352.4,280.0,85.83,228440.0,80.35,2.5335,11.0,1954.5476666666666,56847.066666666666,4391493.333333333,1373.6000040690103,169.0,93.48999989827475,193829.66666666666,82.13833236694336,2.384279982248942,11.0,1964.58,51941.0,5852100.0,1355.0,70.0,86.13,208220.0,80.45,2.4799,11.0,2061.23,48496.0,4240500.0,1303.9,200.0,59.27,294890.0,69.15,2.6669,11.75,4.919626586853165,-6.632525365318342,-3.7712157,7.5406313,6.818187,2
2014-10-28,1985.05,52330.0,5761300.0,1352.6,50.0,86.03,198860.0,80.27,2.4863,11.0,1953.3773333333334,56520.833333333336,4509383.333333333,1370.5533365885417,151.0,92.93566665649413,195285.0,81.72199910481771,2.3937533140182494,11.0,1961.63,50504.0,7999300.0,1352.4,280.0,85.83,228440.0,80.35,2.5335,11.0,2070.65,49651.0,3620400.0,1305.6,100.0,61.38,222070.0,69.41,2.648,11.75,5.557622997201306,-1.6889751306827128,-3.4605205,4.5194387,6.818187,4
2014-10-30,1994.65,52337.0,4299700.0,1322.9,520.0,86.24,191880.0,80.16,2.4113,11.25,1952.803,56201.96666666667,4568233.333333333,1368.3400024414063,143.33333333333334,92.45866673787435,193785.33333333334,81.50766576131186,2.401579984029134,11.0,1985.05,52330.0,5761300.0,1352.6,50.0,86.03,198860.0,80.27,2.4863,11.0,2078.54,50121.0,2675200.0,1289.7,220.0,60.11,195790.0,69.05,2.652,11.75,4.709705045212975,-4.221287980126121,-4.6503067,6.6645145,6.818187,4
2014-10-31,2018.05,54629.0,5348200.0,1295.9,260.0,85.86,225370.0,80.08,2.4436,11.25,1952.6006666666667,55885.3,4572746.666666667,1364.9200032552083,151.33333333333334,91.90766677856445,192393.33333333334,81.33733266194662,2.4075799783070884,11.008333333333333,1994.65,52337.0,4299700.0,1322.9,520.0,86.24,191880.0,80.16,2.4113,11.25,2082.17,50890.0,2668300.0,1289.7,230.0,61.69,159860.0,68.87,2.6769,11.75,4.387737197001984,-2.7647744425549847,-2.5096416,11.014807,4.444444,2
2014-11-03,2017.81,53947.0,3665200.0,1294.4,60.0,84.78,248170.0,78.07,2.4833,11.25,1953.2806666666665,55679.6,4617330.0,1360.706669108073,150.33333333333334,91.37533340454101,192624.33333333334,81.18299942016601,2.4145333131154376,11.016666666666667,2018.05,54629.0,5348200.0,1295.9,260.0,85.86,225370.0,80.08,2.4436,11.25,2088.77,50145.0,1911100.0,1307.7,120.0,59.45,48780.0,68.7,2.6806,11.75,3.504373033373809,-8.20809460176829,0.9105563,9.698809,4.444444,2
2014-11-04,2012.1,54384.0,3529800.0,1290.3,40.0,82.82,313670.0,77.42,2.5189,11.25,1953.6173333333331,55455.13333333333,4612550.0,1356.4133382161458,148.33333333333334,90.84066670735677,194158.66666666666,80.99066619873047,2.422609980901082,11.025,2017.81,53947.0,3665200.0,1294.4,60.0,84.78,248170.0,78.07,2.4833,11.25,2090.57,50594.0,1852500.0,1292.9,60.0,57.88,155110.0,68.71,2.6777,11.75,3.605889553525854,-6.2153595195284295,-0.11588335,7.828295,4.444444,2
2014-11-05,2023.57,53698.0,2901600.0,1268.1,160.0,82.95,364450.0,76.22,2.5162,11.25,1954.1643333333334,55327.96666666667,4603350.0,1352.6900065104167,146.33333333333334,90.33333333333333,197838.33333333334,80.78599955240885,2.4300366481145224,11.033333333333333,2012.1,54384.0,3529800.0,1290.3,40.0,82.82,313670.0,77.42,2.5189,11.25,2080.35,50007.0,2925300.0,1311.9,190.0,57.9,154110.0,68.81,2.6556,11.75,3.3919785298941463,-8.04832303618711,1.6740322,5.426979,4.444444,2
2014-11-06,2031.21,52637.0,3692500.0,1264.4,140.0,82.86,224780.0,75.77,2.5319,11.25,1955.432,55220.3,4546063.333333333,1348.7000040690104,150.0,89.86133321126302,206537.0,80.52466634114583,2.436429985364278,11.041666666666666,2023.57,53698.0,2901600.0,1268.1,160.0,82.95,364450.0,76.22,2.5162,11.25,2058.2,48512.0,2882100.0,1337.7,140.0,56.42,177980.0,70.06,2.6923,11.75,1.7113319529346693,-9.657715371149767,5.488527,6.9986463,4.444444,2
2014-11-07,2031.92,53223.0,3592600.0,1291.0,100.0,83.39,195440.0,76.35,2.5715,11.25,1957.0013333333334,55043.23333333333,4572403.333333333,1344.4700032552084,154.0,89.40166651407877,213364.66666666666,80.22666625976562,2.4428433179855347,11.05,2031.21,52637.0,3692500.0,1264.4,140.0,82.86,224780.0,75.77,2.5319,11.25,2002.61,48001.0,4559300.0,1362.2,100.0,51.1,338880.0,71.57,2.7016,11.75,-1.408027727315253,-8.807492828238694,7.734883,6.7024827,4.444444,3
2014-11-10,2038.26,52725.0,2973700.0,1281.3,40.0,82.34,219910.0,76.05,2.5384,11.25,1958.013,54847.066666666666,4574630.0,1341.1033365885417,157.0,88.88233311971028,213540.33333333334,79.9683329264323,2.4506333192189533,11.058333333333334,2031.92,53223.0,3592600.0,1291.0,100.0,83.39,195440.0,76.35,2.5715,11.25,2025.9,49463.0,4408800.0,1353.6,30.0,51.15,318280.0,71.24,2.6801,11.75,-0.29627150675223257,-7.064614922120138,4.848957,4.2232156,4.444444,3
2014-11-11,2039.68,52474.0,2678500.0,1285.1,20.0,81.67,213420.0,75.91,2.5638,11.25,1958.9096666666667,54658.76666666667,4545480.0,1337.7000040690104,158.0,88.37033309936524,214418.0,79.7096664428711,2.456376647949219,11.066666666666666,2038.26,52725.0,2973700.0,1281.3,40.0,82.34,219910.0,76.05,2.5384,11.25,2062.14,49943.0,3621900.0,1351.6,90.0,50.96,243420.0,70.95,2.6913,11.75,1.1715875305407408,-5.276434329065904,5.4866076,6.0234785,4.444444,2
2014-11-12,2038.25,52979.0,3198600.0,1280.4,20.0,80.38,116120.0,75.95,2.5544,11.25,1960.4226666666666,54513.96666666667,4507600.0,1334.7300048828124,158.33333333333334,87.86033299763997,215827.33333333334,79.47066650390624,2.462289985020955,11.075,2039.68,52474.0,2678500.0,1285.1,20.0,81.67,213420.0,75.91,2.5638,11.25,2044.81,48840.0,2999200.0,1357.4,40.0,50.11,285720.0,70.66,2.6577,11.75,0.2515100407907145,-6.925334451347331,5.626023,3.6625266,4.444444,3
